Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
AWS,EC2,checkout-api,5.7229,prod,payments,2026-07-25T10:00:00Z,111122223333
AWS,EC2,checkout-api,6.1321,prod,payments,2026-07-25T11:00:00Z,111122223333
AWS,EC2,checkout-api,6.6061,prod,payments,2026-07-25T12:00:00Z,111122223333
AWS,EC2,checkout-api,6.1369,prod,payments,2026-07-25T13:00:00Z,111122223333
AWS,EC2,checkout-api,6.6708,prod,payments,2026-07-25T14:00:00Z,111122223333
AWS,EC2,checkout-api,5.7574,prod,payments,2026-07-25T15:00:00Z,111122223333
AWS,EC2,checkout-api,6.0437,prod,payments,2026-07-25T16:00:00Z,111122223333
AWS,EC2,checkout-api,5.0594,prod,payments,2026-07-25T17:00:00Z,111122223333
AWS,EC2,checkout-api,4.4560,prod,payments,2026-07-25T18:00:00Z,111122223333
AWS,EC2,checkout-api,4.0450,prod,payments,2026-07-25T19:00:00Z,111122223333
AWS,EC2,checkout-api,4.2892,prod,payments,2026-07-25T20:00:00Z,111122223333
AWS,EC2,checkout-api,4.1133,prod,payments,2026-07-25T21:00:00Z,111122223333
AWS,EC2,checkout-api,4.3141,prod,payments,2026-07-25T22:00:00Z,111122223333
AWS,EC2,checkout-api,4.1725,prod,payments,2026-07-25T23:00:00Z,111122223333
AWS,EC2,checkout-api,3.7380,prod,payments,2026-07-26T00:00:00Z,111122223333
AWS,EC2,checkout-api,3.8472,prod,payments,2026-07-26T01:00:00Z,111122223333
AWS,EC2,checkout-api,4.3894,prod,payments,2026-07-26T02:00:00Z,111122223333
AWS,EC2,checkout-api,4.0078,prod,payments,2026-07-26T03:00:00Z,111122223333
AWS,EC2,checkout-api,3.8376,prod,payments,2026-07-26T04:00:00Z,111122223333
AWS,EC2,checkout-api,4.1237,prod,payments,2026-07-26T05:00:00Z,111122223333
AWS,EC2,checkout-api,4.2365,prod,payments,2026-07-26T06:00:00Z,111122223333
AWS,EC2,checkout-api,4.2101,prod,payments,2026-07-26T07:00:00Z,111122223333
AWS,EC2,checkout-api,4.8014,prod,payments,2026-07-26T08:00:00Z,111122223333
AWS,EC2,checkout-api,4.8253,prod,payments,2026-07-26T09:00:00Z,111122223333
AWS,EC2,checkout-api,6.0064,prod,payments,2026-07-26T10:00:00Z,111122223333
AWS,EC2,checkout-api,6.4573,prod,payments,2026-07-26T11:00:00Z,111122223333
AWS,EC2,checkout-api,6.2575,prod,payments,2026-07-26T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.1136,staging,payments,2026-07-13T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.1734,staging,payments,2026-07-13T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.4350,staging,payments,2026-07-13T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.6886,staging,payments,2026-07-13T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7240,staging,payments,2026-07-13T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.7013,staging,payments,2026-07-13T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.7438,staging,payments,2026-07-13T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.7827,staging,payments,2026-07-13T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.7519,staging,payments,2026-07-13T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.5836,staging,payments,2026-07-13T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.3144,staging,payments,2026-07-13T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.2073,staging,payments,2026-07-13T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.0381,staging,payments,2026-07-14T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.1953,staging,payments,2026-07-14T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.4104,staging,payments,2026-07-14T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.6816,staging,payments,2026-07-14T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7924,staging,payments,2026-07-14T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.8063,staging,payments,2026-07-14T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.6303,staging,payments,2026-07-14T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.5921,staging,payments,2026-07-14T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.6145,staging,payments,2026-07-14T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.6542,staging,payments,2026-07-14T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.3908,staging,payments,2026-07-14T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.3964,staging,payments,2026-07-14T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.1666,staging,payments,2026-07-15T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.4102,staging,payments,2026-07-15T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.5711,staging,payments,2026-07-15T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.5412,staging,payments,2026-07-15T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.5568,staging,payments,2026-07-15T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.8009,staging,payments,2026-07-15T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.6987,staging,payments,2026-07-15T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.7630,staging,payments,2026-07-15T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.6301,staging,payments,2026-07-15T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.5261,staging,payments,2026-07-15T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.5342,staging,payments,2026-07-15T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.3189,staging,payments,2026-07-15T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.1442,staging,payments,2026-07-16T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.3380,staging,payments,2026-07-16T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.3546,staging,payments,2026-07-16T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.6934,staging,payments,2026-07-16T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7701,staging,payments,2026-07-16T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.9182,staging,payments,2026-07-16T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.6675,staging,payments,2026-07-16T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.6264,staging,payments,2026-07-16T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.5584,staging,payments,2026-07-16T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.5640,staging,payments,2026-07-16T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.4040,staging,payments,2026-07-16T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.2526,staging,payments,2026-07-16T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.2692,staging,payments,2026-07-17T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.3456,staging,payments,2026-07-17T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.5816,staging,payments,2026-07-17T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.5644,staging,payments,2026-07-17T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7702,staging,payments,2026-07-17T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.6169,staging,payments,2026-07-17T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.9054,staging,payments,2026-07-17T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.9050,staging,payments,2026-07-17T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.6892,staging,payments,2026-07-17T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.5319,staging,payments,2026-07-17T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.5776,staging,payments,2026-07-17T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.3357,staging,payments,2026-07-17T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.0971,staging,payments,2026-07-20T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.2418,staging,payments,2026-07-20T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.5980,staging,payments,2026-07-20T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.6305,staging,payments,2026-07-20T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.8892,staging,payments,2026-07-20T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.9320,staging,payments,2026-07-20T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.8596,staging,payments,2026-07-20T13:00:00Z,111122223333
AWS,EC2,checkout-api,2.0053,staging,payments,2026-07-20T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.6571,staging,payments,2026-07-20T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.5476,staging,payments,2026-07-20T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.5428,staging,payments,2026-07-20T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.4128,staging,payments,2026-07-20T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.1217,staging,payments,2026-07-21T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.4389,staging,payments,2026-07-21T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.4478,staging,payments,2026-07-21T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.5441,staging,payments,2026-07-21T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.8289,staging,payments,2026-07-21T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.8770,staging,payments,2026-07-21T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.8968,staging,payments,2026-07-21T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.7438,staging,payments,2026-07-21T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.9362,staging,payments,2026-07-21T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.6855,staging,payments,2026-07-21T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.6137,staging,payments,2026-07-21T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.2516,staging,payments,2026-07-21T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.3105,staging,payments,2026-07-22T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.3975,staging,payments,2026-07-22T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.4718,staging,payments,2026-07-22T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.5262,staging,payments,2026-07-22T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7235,staging,payments,2026-07-22T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.9315,staging,payments,2026-07-22T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.9887,staging,payments,2026-07-22T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.7739,staging,payments,2026-07-22T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.9294,staging,payments,2026-07-22T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.6758,staging,payments,2026-07-22T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.4514,staging,payments,2026-07-22T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.4252,staging,payments,2026-07-22T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.2114,staging,payments,2026-07-23T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.2993,staging,payments,2026-07-23T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.6591,staging,payments,2026-07-23T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.5512,staging,payments,2026-07-23T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.6680,staging,payments,2026-07-23T11:00:00Z,111122223333
AWS,EC2,checkout-api,2.0516,staging,payments,2026-07-23T12:00:00Z,111122223333
AWS,EC2,checkout-api,1.7942,staging,payments,2026-07-23T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.8700,staging,payments,2026-07-23T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.8153,staging,payments,2026-07-23T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.7440,staging,payments,2026-07-23T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.5565,staging,payments,2026-07-23T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.4446,staging,payments,2026-07-23T18:00:00Z,111122223333
AWS,EC2,checkout-api,1.1353,staging,payments,2026-07-24T07:00:00Z,111122223333
AWS,EC2,checkout-api,1.5297,staging,payments,2026-07-24T08:00:00Z,111122223333
AWS,EC2,checkout-api,1.6641,staging,payments,2026-07-24T09:00:00Z,111122223333
AWS,EC2,checkout-api,1.6509,staging,payments,2026-07-24T10:00:00Z,111122223333
AWS,EC2,checkout-api,1.7052,staging,payments,2026-07-24T11:00:00Z,111122223333
AWS,EC2,checkout-api,1.8875,staging,payments,2026-07-24T12:00:00Z,111122223333
AWS,EC2,checkout-api,2.0186,staging,payments,2026-07-24T13:00:00Z,111122223333
AWS,EC2,checkout-api,1.8740,staging,payments,2026-07-24T14:00:00Z,111122223333
AWS,EC2,checkout-api,1.8201,staging,payments,2026-07-24T15:00:00Z,111122223333
AWS,EC2,checkout-api,1.6307,staging,payments,2026-07-24T16:00:00Z,111122223333
AWS,EC2,checkout-api,1.5726,staging,payments,2026-07-24T17:00:00Z,111122223333
AWS,EC2,checkout-api,1.2754,staging,payments,2026-07-24T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4718,dev1,payments,2026-07-13T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.4903,dev1,payments,2026-07-13T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5554,dev1,payments,2026-07-13T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.5844,dev1,payments,2026-07-13T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.6549,dev1,payments,2026-07-13T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.6167,dev1,payments,2026-07-13T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7160,dev1,payments,2026-07-13T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.6249,dev1,payments,2026-07-13T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7125,dev1,payments,2026-07-13T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6526,dev1,payments,2026-07-13T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5862,dev1,payments,2026-07-13T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5396,dev1,payments,2026-07-13T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4039,dev1,payments,2026-07-14T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5169,dev1,payments,2026-07-14T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5738,dev1,payments,2026-07-14T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6177,dev1,payments,2026-07-14T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.6612,dev1,payments,2026-07-14T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.6811,dev1,payments,2026-07-14T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.6916,dev1,payments,2026-07-14T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.7006,dev1,payments,2026-07-14T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.6005,dev1,payments,2026-07-14T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6509,dev1,payments,2026-07-14T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5159,dev1,payments,2026-07-14T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5317,dev1,payments,2026-07-14T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4187,dev1,payments,2026-07-15T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.4987,dev1,payments,2026-07-15T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5986,dev1,payments,2026-07-15T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6787,dev1,payments,2026-07-15T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.6354,dev1,payments,2026-07-15T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.7062,dev1,payments,2026-07-15T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7607,dev1,payments,2026-07-15T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.6901,dev1,payments,2026-07-15T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.6092,dev1,payments,2026-07-15T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6383,dev1,payments,2026-07-15T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5767,dev1,payments,2026-07-15T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5102,dev1,payments,2026-07-15T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4477,dev1,payments,2026-07-16T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5424,dev1,payments,2026-07-16T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5336,dev1,payments,2026-07-16T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6568,dev1,payments,2026-07-16T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.6828,dev1,payments,2026-07-16T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.7573,dev1,payments,2026-07-16T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7568,dev1,payments,2026-07-16T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.6979,dev1,payments,2026-07-16T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.6089,dev1,payments,2026-07-16T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6868,dev1,payments,2026-07-16T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5309,dev1,payments,2026-07-16T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5219,dev1,payments,2026-07-16T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4529,dev1,payments,2026-07-17T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5391,dev1,payments,2026-07-17T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5882,dev1,payments,2026-07-17T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6487,dev1,payments,2026-07-17T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.7228,dev1,payments,2026-07-17T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.7238,dev1,payments,2026-07-17T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7842,dev1,payments,2026-07-17T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.7740,dev1,payments,2026-07-17T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7441,dev1,payments,2026-07-17T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6795,dev1,payments,2026-07-17T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.6399,dev1,payments,2026-07-17T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5569,dev1,payments,2026-07-17T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4330,dev1,payments,2026-07-20T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.4886,dev1,payments,2026-07-20T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.6540,dev1,payments,2026-07-20T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.5890,dev1,payments,2026-07-20T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.6898,dev1,payments,2026-07-20T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.7708,dev1,payments,2026-07-20T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7577,dev1,payments,2026-07-20T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.7624,dev1,payments,2026-07-20T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.6722,dev1,payments,2026-07-20T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6989,dev1,payments,2026-07-20T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5943,dev1,payments,2026-07-20T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5817,dev1,payments,2026-07-20T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4827,dev1,payments,2026-07-21T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5096,dev1,payments,2026-07-21T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.5586,dev1,payments,2026-07-21T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6379,dev1,payments,2026-07-21T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.7275,dev1,payments,2026-07-21T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.6576,dev1,payments,2026-07-21T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.6836,dev1,payments,2026-07-21T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.6900,dev1,payments,2026-07-21T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7184,dev1,payments,2026-07-21T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6427,dev1,payments,2026-07-21T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.6207,dev1,payments,2026-07-21T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5916,dev1,payments,2026-07-21T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4631,dev1,payments,2026-07-22T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5720,dev1,payments,2026-07-22T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.6333,dev1,payments,2026-07-22T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.5955,dev1,payments,2026-07-22T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.7273,dev1,payments,2026-07-22T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.7826,dev1,payments,2026-07-22T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7060,dev1,payments,2026-07-22T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.7469,dev1,payments,2026-07-22T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7631,dev1,payments,2026-07-22T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6598,dev1,payments,2026-07-22T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.5944,dev1,payments,2026-07-22T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5816,dev1,payments,2026-07-22T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.4877,dev1,payments,2026-07-23T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5243,dev1,payments,2026-07-23T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.6045,dev1,payments,2026-07-23T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6681,dev1,payments,2026-07-23T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.7768,dev1,payments,2026-07-23T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.6854,dev1,payments,2026-07-23T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7621,dev1,payments,2026-07-23T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.6760,dev1,payments,2026-07-23T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7324,dev1,payments,2026-07-23T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.7087,dev1,payments,2026-07-23T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.6052,dev1,payments,2026-07-23T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5590,dev1,payments,2026-07-23T18:00:00Z,111122223333
AWS,EC2,checkout-api,0.5108,dev1,payments,2026-07-24T07:00:00Z,111122223333
AWS,EC2,checkout-api,0.5366,dev1,payments,2026-07-24T08:00:00Z,111122223333
AWS,EC2,checkout-api,0.6243,dev1,payments,2026-07-24T09:00:00Z,111122223333
AWS,EC2,checkout-api,0.6248,dev1,payments,2026-07-24T10:00:00Z,111122223333
AWS,EC2,checkout-api,0.7798,dev1,payments,2026-07-24T11:00:00Z,111122223333
AWS,EC2,checkout-api,0.6917,dev1,payments,2026-07-24T12:00:00Z,111122223333
AWS,EC2,checkout-api,0.7805,dev1,payments,2026-07-24T13:00:00Z,111122223333
AWS,EC2,checkout-api,0.7753,dev1,payments,2026-07-24T14:00:00Z,111122223333
AWS,EC2,checkout-api,0.7267,dev1,payments,2026-07-24T15:00:00Z,111122223333
AWS,EC2,checkout-api,0.6803,dev1,payments,2026-07-24T16:00:00Z,111122223333
AWS,EC2,checkout-api,0.6340,dev1,payments,2026-07-24T17:00:00Z,111122223333
AWS,EC2,checkout-api,0.5962,dev1,payments,2026-07-24T18:00:00Z,111122223333
AWS,RDS,checkout-api,3.2051,prod,payments,2026-07-12T13:00:00Z,111122223333
AWS,RDS,checkout-api,2.7361,prod,payments,2026-07-12T14:00:00Z,111122223333
AWS,RDS,checkout-api,2.7727,prod,payments,2026-07-12T15:00:00Z,111122223333
AWS,RDS,checkout-api,2.7941,prod,payments,2026-07-12T16:00:00Z,111122223333
AWS,RDS,checkout-api,3.2890,prod,payments,2026-07-12T17:00:00Z,111122223333
AWS,RDS,checkout-api,2.7360,prod,payments,2026-07-12T18:00:00Z,111122223333
AWS,RDS,checkout-api,2.7571,prod,payments,2026-07-12T19:00:00Z,111122223333
AWS,RDS,checkout-api,3.0546,prod,payments,2026-07-12T20:00:00Z,111122223333
AWS,RDS,checkout-api,2.7709,prod,payments,2026-07-12T21:00:00Z,111122223333
AWS,RDS,checkout-api,3.1890,prod,payments,2026-07-12T22:00:00Z,111122223333
AWS,RDS,checkout-api,3.1215,prod,payments,2026-07-12T23:00:00Z,111122223333
